cluster1,cluster2,rmsd,cluster_id
86,30,5.387946553726955,5
86,31,5.0169129680939974,0
86,32,5.3063817974441845,5
86,33,4.616405203929403,4
86,34,5.161011647466293,9
86,35,4.915318730900398,0
86,36,4.25229710798544,2
86,37,4.926384108533306,0
86,38,5.364989630415615,5
86,39,4.594498850141265,8
86,40,5.07492575761293,9
86,41,4.413527155358155,2
86,42,5.1083439518739375,9
86,43,5.334925825495218,5
86,44,4.489483240433594,8
86,45,4.952544932976966,0
86,46,4.680153835005378,4
86,47,4.690221410152497,4
86,48,4.883497697633713,7
86,49,5.07855666484238,9
86,50,4.859049022454889,7
86,51,4.631295260265669,4
86,52,4.846088778806342,7
86,53,4.453448914653178,8
86,54,4.744927488487887,4
86,55,5.658102903757013,3
86,56,5.204064790404004,9
86,57,4.91875162025921,0
86,58,5.255412464108856,5
86,59,4.616462423507948,4
86,60,5.010108346922689,0
86,61,4.543193813245228,8
86,62,5.1448416396136265,9
86,63,4.825898952634843,7
86,64,4.907253954478771,0
86,65,5.256452586960505,5
86,66,4.9936252448697855,0
86,67,5.348240112418141,5
86,68,4.2507713178132525,2
86,69,5.004495688922828,0
86,70,3.6855993894108576,1
86,71,4.651421008357014,4
86,72,5.226478812279468,5
86,73,4.802280358308411,7
86,74,4.795273218259854,7
86,75,4.933614906740698,0
86,76,5.349769698003417,5
86,77,5.127556525563137,9
86,78,5.02681309309859,0
86,79,4.597477801904205,8
86,80,5.0578826658661935,9
86,81,4.568290510089113,8
86,82,5.5757968615314235,3
86,83,4.527300851780196,8
86,84,4.71348527656464,4
86,85,4.997903061861706,0
86,87,4.330101468399043,2
86,88,4.650500932954909,4
86,89,4.57603737121612,8
86,90,5.2112782584571775,9
86,91,4.874231804694516,7
86,92,4.909778735945522,0
86,93,4.847161887544952,7
86,94,5.490876585219119,3
86,95,4.665179984945788,4
86,96,5.413564455490164,5
86,97,4.905663566549092,0
86,98,4.8007047226407815,7
87,0,4.9162541982376515,0
87,1,4.498776522337403,8
87,2,5.3576998078364495,5
87,3,4.571840722759579,8
87,4,4.6428482415756775,4
87,5,4.1734284114932185,6
87,6,4.52095330183522,8
87,7,4.586082960803903,8
87,8,5.373858103828268,5
87,9,4.841329499607919,7
87,10,4.601215260322952,8
87,11,4.648840709601497,4
87,12,4.984325654670563,0
87,13,4.6085607036613565,4
87,14,5.262214659795171,5
87,15,5.043835468202038,0
87,16,5.529165326639715,3
87,17,4.7482366592655785,4
87,18,4.706904973205465,4
87,19,4.451203301604638,8
87,20,5.0134273925499935,0
87,21,4.780762306597317,7
87,22,4.707034532002135,4
87,23,4.380636846222598,2
87,24,3.889889105803627,1
87,25,5.1487349895994265,9
87,26,4.790573330392338,7
87,27,4.7953052929155975,7
87,28,5.459672948227759,3
87,29,4.808399376365287,7
87,30,5.180353937221532,9
87,31,5.190172972743159,9
87,32,4.910699848997473,0
87,33,4.9165897050730045,0
87,34,4.908365369009838,0
87,35,4.973940396936754,0
87,36,4.003080333079287,6
87,37,4.676088962115341,4
87,38,5.4633660498148044,3
87,39,4.5765403183224045,8
87,40,4.682478993672687,4
87,41,4.298687922279418,2
87,42,4.183722394895349,6
87,43,5.083962811006521,9
87,44,4.620879589896098,4
87,45,4.590864454269738,8
87,46,4.819791450958939,7
87,47,4.057516286743589,6
87,48,4.6761010304519575,4
87,49,4.330794530225985,2
87,50,4.827666954897347,7
87,51,5.181649788014469,9
87,52,4.820991353205886,7
87,53,4.878133498227917,7
87,54,4.976478192142063,0
87,55,5.241347035336998,5
87,56,5.162675492348844,9
87,57,4.178886633085494,6
87,58,5.217637432044199,9
87,59,4.822920707695802,7
87,60,4.967512860776619,0
87,61,4.681529800097422,4
87,62,4.773870560265748,7
87,63,4.715405405757647,4
87,64,4.977198891435139,0
87,65,4.843443779296418,7
87,66,4.637541198195365,4
87,67,5.3311573035026285,5
87,68,4.638664257833468,4
87,69,4.764520424750367,7
87,70,3.847202328414306,1
87,71,5.2585683214250665,5
87,72,5.30016324998569,5
87,73,3.0223648517929784,1
87,74,5.1471130949865875,9
87,75,5.1428770311911,9
87,76,5.330323615932042,5
87,77,5.139990645204535,9
87,78,4.688402666967661,4
87,79,4.8593655780672265,7
87,80,4.5892725669550165,8
87,81,4.624624815450289,4
87,82,4.9933863371598095,0
87,83,5.506406699540997,3
87,84,4.4340940886627465,2
87,85,4.875729788496656,7
87,86,4.330101468399043,2
87,88,4.6979968873223985,4
87,89,4.556150958893004,8
87,90,4.9123348185246165,0
87,91,4.491007007816242,8
87,92,4.9049320928539295,0
87,93,4.984522631456972,0
87,94,5.289344332558208,5
87,95,4.721009808027777,4
87,96,5.430917694650201,5
87,97,4.705088935177837,4
87,98,4.673551796543662,4
88,0,4.656269547476553,4
88,1,5.1519711834633135,9
88,2,4.948983014174196,0
88,3,4.6651181317524415,4
88,4,4.328586414541592,2
88,5,4.857734872346427,7
88,6,4.821755287042149,7
88,7,5.243812591033711,5
88,8,5.140728832416923,9
88,9,5.2804503090431485,5
88,10,4.966996340198835,0
88,11,5.053580697015733,9
88,12,4.316909270362966,2
88,13,4.111662059292433,6
88,14,5.220831071282512,5
88,15,5.036941227051633,0
88,16,4.4925102102444425,8
88,17,5.0645305714528295,9
88,18,4.189736259661512,6
88,19,4.2816939559999065,2
88,20,4.924796889700423,0
88,21,4.840423984988844,7
88,22,4.406640181993041,2
88,23,4.961416407478809,0
88,24,4.9418899574923065,0
88,25,4.869735237627896,7
88,26,4.301814121309665,2
88,27,4.605830235404453,4
88,28,4.856174008848899,7
88,29,5.1692070029386,9
88,30,4.591454485713678,8
88,31,3.7460027257878976,1
88,32,5.242364883908063,5
88,33,4.525010107416137,8
88,34,4.853264885431125,7
88,35,5.298849339777809,5
88,36,5.26293717755012,5
88,37,5.0995680160760735,9
88,38,5.379001463775803,5
88,39,4.945007532330964,0
88,40,4.453551535688082,8
88,41,4.914346362984731,0
88,42,4.748510807238708,4
88,43,4.722552128481133,4
88,44,4.8245538191648025,7
88,45,5.013697358829228,0
88,46,5.325069769578894,5
88,47,4.743654052758775,4
88,48,4.8024668732900215,7
88,49,4.937452260281426,0
88,50,4.159936405115147,6
88,51,4.283783977176624,2
88,52,4.701685703616273,4
88,53,4.102045423322143,6
88,54,4.7547601291140165,7
88,55,4.886175921815584,7
88,56,4.1811813361881525,6
88,57,5.110101880529432,9
88,58,4.786252493785053,7
88,59,4.707462443484795,4
88,60,4.716274897967637,4
88,61,4.920684639673664,0
88,62,5.565802323062483,3
88,63,3.993443618871692,6
88,64,3.7435365999681274,1
88,65,4.5570218777322715,8
88,66,5.126344320671944,9
88,67,4.680183239210256,4
88,68,4.4211509163313005,2
88,69,4.696855185120875,4
88,70,4.3641214619342215,2
88,71,4.553223717111504,8
88,72,5.122454821010257,9
88,73,5.043664904042311,0
88,74,4.33411716516895,2
88,75,4.33420866713568,2
88,76,5.769588561665411,3
88,77,4.405269099046826,2
88,78,5.374508222177452,5
88,79,5.0591471684357385,9
88,80,4.465319236513311,8
88,81,4.571469937457713,8
88,82,5.012551737483707,0
88,83,5.2684184556435545,5
88,84,4.249033922975002,2
88,85,4.074633218020384,6
88,86,4.650500932954909,4
88,87,4.6979968873223985,4
88,89,4.80478271803536,7
88,90,5.148013964256053,9
88,91,5.428428882674806,5
88,92,5.0383242512617175,0
88,93,4.820454320158314,7
88,94,4.57034075699078,8
88,95,4.826297639546444,7
88,96,4.957259059582003,0
88,97,4.9956994988890635,0
88,98,4.254344162075433,2
89,0,5.509446468619236,3
89,1,3.6705768698289067,1
89,2,5.057637910759083,9
89,3,4.8655031428834485,7
89,4,4.5071325592498175,8
89,5,5.408802477008211,5
89,6,4.774049455194499,7
89,7,4.607460685022397,4
89,8,5.538698611719134,3
89,9,5.190474227655384,9
89,10,4.9347182220847525,0
89,11,4.858288506122514,7
89,12,4.5071289654686915,8
89,13,5.048241233818707,0
89,14,5.228427842087947,5
89,15,4.772196221774037,7
89,16,4.915921499049597,0
89,17,5.077715922483075,9
89,18,4.020442185544245,6
89,19,5.029196957570509,0
89,20,4.748364686046129,4
89,21,5.2782419612992255,5
89,22,4.976285340564372,0
89,23,5.025696280609727,0
89,24,5.136996616255303,9
89,25,5.074682352328732,9
89,26,4.843953061430313,7
89,27,4.654169903313103,4
89,28,5.275421057515564,5
89,29,4.9482118318899175,0
89,30,5.5858473266820114,3
89,31,4.3692103911508635,2
89,32,5.190093823306976,9
89,33,4.383563317870944,2
89,34,4.968608432178068,0
89,35,5.2541042582868895,5
89,36,5.296321798249303,5
89,37,5.329061890719628,5
89,38,4.980806056331359,0
89,39,4.691599285466023,4
89,40,4.497274203198825,8
89,41,4.517615600216092,8
89,42,5.340513915406871,5
89,43,4.848749007395039,7
89,44,4.888769495036428,7
89,45,4.932466900110408,0
89,46,4.993274907108418,0
89,47,5.378032806005088,5
89,48,5.199593876560036,9
89,49,4.441117969260693,8
89,50,4.5929769243595056,8
89,51,4.351966620165759,2
89,52,5.098010477022921,9
89,53,4.692871518890475,4
89,54,5.109260876736807,9
89,55,5.400418042626429,5
89,56,4.847708055988608,7
89,57,4.9189415438950235,0
89,58,5.184341079398911,9
89,59,4.793218761127015,7
89,60,4.692723562821051,4
89,61,4.443314789455592,8
89,62,5.032722005776932,0
89,63,4.4730397125160275,8
89,64,4.681666363421835,4
89,65,4.883433056830167,7
89,66,4.792213944925863,7
89,67,4.9424580584113045,0
89,68,4.143865030499891,6
89,69,5.00445012242148,0
89,70,4.482201752149979,8
89,71,4.8303864415647455,7
89,72,4.694005546826157,4
89,73,4.820191728972008,7
89,74,4.944553494256633,0
89,75,3.9697299848625534,6
89,76,5.531257483516175,3
89,77,4.681013029592974,4
89,78,4.868060465693165,7
89,79,4.495526329047118,8
89,80,4.612626584704942,4
89,81,5.092490810814241,9
89,82,5.386506614016384,5
89,83,4.960877557801024,0
89,84,4.152185155376864,6
89,85,4.966371138954309,0
89,86,4.576037371216121,8
89,87,4.556150958893004,8
89,88,4.80478271803536,7
89,90,5.1022817581626185,9
89,91,4.869922819012913,7
89,92,4.775362426163332,7
89,93,4.545952323251356,8
89,94,4.945994333588539,0
89,95,5.081400423099906,9
89,96,5.303657597073271,5
89,97,5.1173593909375725,9
89,98,4.453708288937901,8
90,0,4.417516943218195,2
90,1,5.397169040838713,5
90,2,4.8567669411959535,7
90,3,5.411900602989602,5
90,4,5.036539562211337,0
90,5,4.436459042452947,2
90,6,4.089624089012081,6
90,7,3.79943979483368,1
90,8,4.615789144752782,4
90,9,4.809336898071409,7
90,10,5.6856575796238245,3
90,11,5.5054878211680265,3
90,12,5.4890791799013225,3
90,13,5.256944640327251,5
90,14,4.907470402722934,0
90,15,3.761771023487082,1
90,16,4.855970631866519,7
90,17,5.368612402445365,5
90,18,5.021717181091762,0
90,19,4.766072066954807,7
90,20,4.88912512876543,7
90,21,5.584087671929462,3
90,22,5.2344284341928775,5
90,23,4.99193523355647,0
90,24,5.186585595906419,9
90,25,4.53227160088666,8
90,26,4.735555329158745,4
90,27,5.303984483711483,5
90,28,4.631993560958341,4
90,29,5.770384642291366,3
90,30,4.787889101607459,7
90,31,4.860620712651668,7
90,32,4.213479515941693,6
90,33,4.612371280615129,4
90,34,4.660494734039618,4
90,35,5.476196286601458,3
90,36,5.1016806853934815,9
90,37,4.203338468505315,6
90,38,4.858695639725836,7
90,39,5.157545866889596,9
90,40,4.934709723665671,0
90,41,4.106804851450509,6
90,42,4.504956977621081,8
90,43,4.2893309438208975,2
90,44,4.551138787739643,8
90,45,4.658111618323439,4
90,46,4.576250583194744,8
90,47,5.045546791798489,0
90,48,4.764836052986271,7
90,49,4.556867148672372,8
90,50,5.85982767832846,3
90,51,5.311948792510869,5
90,52,5.375476418668599,5
90,53,5.130247463853875,9
90,54,4.3309874170051765,2
90,55,4.744636553257362,4
90,56,4.907270082831716,0
90,57,4.107257261768226,6
90,58,5.114105216442727,9
90,59,4.44164182181224,8
90,60,4.856413706254617,7
90,61,5.956790549337182,3
90,62,4.812693890884122,7
90,63,4.964538275662141,0
90,64,4.411216320462437,2
90,65,5.465210556397703,3
90,66,4.590895880785993,8
90,67,4.362372866145616,2
90,68,5.215667178701243,9
90,69,4.759943844577292,7
90,70,5.5235131810181235,3
90,71,4.935251033816433,0
90,72,4.732243296476786,4
90,73,5.614760586930752,3
90,74,5.043716654701639,0
90,75,5.465242990837524,3
90,76,5.642937443765242,3
90,77,4.6458961699164725,4
90,78,4.944268147482472,0
90,79,5.822165351247048,3
90,80,4.677022695051597,4
90,81,4.974936325004983,0
90,82,5.119920309806947,9
90,83,4.838458686435928,7
90,84,5.246991267119139,5
90,85,4.715244468657255,4
90,86,5.2112782584571775,9
90,87,4.9123348185246165,0
90,88,5.148013964256055,9
90,89,5.1022817581626185,9
90,91,5.1357584404054295,9
90,92,4.8058173625132135,7
90,93,4.342331018487247,2
90,94,4.285505380341811,2
90,95,4.658352775741836,4
90,96,4.289567168002741,2
90,97,5.157226166698363,9
90,98,4.654698777586927,4
91,0,5.090798247822347,9
91,1,4.490728885166643,8
91,2,5.6346273026219125,3
91,3,4.840026385062973,7
91,4,5.214091789214077,9
91,5,5.506051160725473,3
91,6,4.8441360756375325,7
91,7,4.349622561348589,2
91,8,5.168143092901618,9
91,9,4.682522051249904,4
91,10,5.213199974084215,9
91,11,5.4426174504523495,3
91,12,5.1439761685454055,9
91,13,5.412775370101067,5
91,14,4.434580213520314,2
91,15,4.848044173078695,7
91,16,4.746545697854039,4
91,17,4.853173388678508,7
91,18,4.6334097752305565,4
91,19,5.061148791090418,9
91,20,4.599159075249638,8
91,21,4.270996501665129,2
91,22,4.513232341419325,8
91,23,4.393319698054373,2
91,24,4.8003697082973344,7
91,25,5.093542378703828,9
91,26,4.732454467440236,4
91,27,5.097724413566695,9
91,28,4.636227949036909,4
91,29,5.123798990787117,9
91,30,5.129037969324697,9
91,31,5.312571053813853,5
91,32,3.98966175246622,6
91,33,5.479732232797375,3
91,34,4.8152880926642565,7
91,35,4.6525140727876035,4
91,36,4.575250684447256,8
91,37,4.694639273366289,4
91,38,4.119406728514264,6
91,39,4.276249701864775,2
91,40,4.209076613780694,6
91,41,4.923973693145746,0
91,42,4.472821976093906,8
91,43,4.542534215427182,8
91,44,4.589509416893072,8
91,45,4.139920117123912,6
91,46,4.832835675932705,7
91,47,4.75622115616117,7
91,48,5.105083134601816,9
91,49,4.711079726356443,4
91,50,5.055094734656176,9
91,51,5.219394872013808,9
91,52,5.244648639952866,5
91,53,5.367099292872573,5
91,54,4.395456511274676,2
91,55,4.5878250472747295,8
91,56,4.835017115901048,7
91,57,4.935430630015629,0
91,58,5.337355099242086,5
91,59,4.9235285590230795,0
91,60,4.521941026828887,8
91,61,5.0092710577045025,0
91,62,4.9220891113570815,0
91,63,4.612953601559604,4
91,64,5.316186246347243,5
91,65,4.9111573544935645,0
91,66,4.584918012744879,8
91,67,5.041844596429859,0
91,68,4.797850019922464,7
91,69,4.4978296801606295,8
91,70,4.320121326738684,2
91,71,5.51389187628043,3
91,72,4.70789062472701,4
91,73,5.1123278211637135,9
91,74,4.957774528276995,0
91,75,4.563401791939269,8
91,76,5.257868188257092,5
91,77,4.7493738614236864,4
91,78,4.6475783504764605,4
91,79,4.783181597507107,7
91,80,4.6887633270757405,4
91,81,5.5664759365179535,3
91,82,5.131668907942722,9
91,83,5.591916762028823,3
91,84,4.999978520063632,0
91,85,5.1999809525752125,9
91,86,4.874231804694516,7
91,87,4.4910070078162425,8
91,88,5.4284288826748055,5
91,89,4.8699228190129125,7
91,90,5.135758440405434,9
91,92,4.8306880903142835,7
91,93,4.621565639803361,4
91,94,4.123054302075287,6
91,95,4.643426183725337,4
91,96,5.097884065268083,9
91,97,4.463253951734346,8
91,98,4.301192831269049,2
92,0,5.509417182792677,3
92,1,4.247674978962368,2
92,2,4.822464689265371,7
92,3,4.474701004070713,8
92,4,4.8963583637237456,7
92,5,5.304302417573793,5
92,6,4.684746078391965,4
92,7,4.9593055750866695,0
92,8,4.473013396328301,8
92,9,4.451419543319954,8
92,10,4.982686637221816,0
92,11,4.4006396749636965,2
92,12,5.300236466935214,5
92,13,4.330959453756783,2
92,14,4.9304452539637085,0
92,15,4.926092558396218,0
92,16,5.260547809755925,5
92,17,5.015104089132596,0
92,18,5.369194044782243,5
92,19,4.491538696728523,8
92,20,4.6358826214915965,4
92,21,4.717416614972575,4
92,22,4.488498459579648,8
92,23,5.043196152615466,0
92,24,5.202941137891159,9
92,25,4.323111935833008,2
92,26,4.937420515989724,0
92,27,4.4440209913614925,8
92,28,4.327003803142256,2
92,29,5.076321145886241,9
92,30,4.3552295685429225,2
92,31,5.260914733593394,5
92,32,5.048645318979856,0
92,33,4.554691077368032,8
92,34,4.9435286713251285,0
92,35,4.5075149730286315,8
92,36,4.559538693685544,8
92,37,5.138654772718599,9
92,38,4.896420476879881,7
92,39,4.7472048094172425,4
92,40,4.985524571965726,0
92,41,4.689694059046296,4
92,42,4.85600961332538,7
92,43,5.081221644194816,9
92,44,4.601521416894879,8
92,45,4.9670215556839,0
92,46,4.339238804147094,2
92,47,5.282304415590259,5
92,48,4.725114153103145,4
92,49,4.3050044290536285,2
92,50,4.40208685217262,2
92,51,4.930227983178396,0
92,52,4.8740801730133825,7
92,53,4.966145125465449,0
92,54,5.163585140015616,9
92,55,4.545571498957035,8
92,56,4.598128990054776,8
92,57,4.410284285183486,2
92,58,5.232199596261059,5
92,59,4.537933238252747,8
92,60,4.9524164866092555,0
92,61,5.004705681365832,0
92,62,4.795935964055877,7
92,63,5.179260938552915,9
92,64,4.964929506657568,0
92,65,4.349313909891231,2
92,66,4.568127095842252,8
92,67,4.612571180870232,4
92,68,4.8669779741477,7
92,69,5.041740287079648,0
92,70,4.684127721459077,4
92,71,4.143323151771109,6
92,72,4.621271456979717,4
92,73,5.423109072796128,5
92,74,4.793274910540258,7
92,75,5.172045645059192,9
92,76,5.3289878011775365,5
92,77,4.955119903763934,0
92,78,4.95071068968374,0
92,79,4.971373947441924,0
92,80,4.337665618618459,2
92,81,4.430675234136326,2
92,82,4.645364217750493,4
92,83,5.3264517944000795,5
92,84,4.6213508474124,4
92,85,4.877050912613575,7
92,86,4.909778735945522,0
92,87,4.904932092853932,0
92,88,5.0383242512617175,0
92,89,4.775362426163332,7
92,90,4.805817362513211,7
92,91,4.830688090314283,7
92,93,4.442225711054005,8
92,94,4.403401379871358,2
92,95,5.215597251421656,9
92,96,4.568734408089161,8
92,97,4.744155165693012,4
92,98,5.148742571962561,9
93,0,4.294283931439732,2
93,1,4.786151798309564,7
93,2,5.160109047425401,9
93,3,4.795087233231358,7
93,4,4.537765746845639,8
93,5,5.029271030177308,0
93,6,4.320242179180668,2
93,7,4.581484635600695,8
93,8,5.224720164027644,5
93,9,4.919138072368598,0
93,10,4.9181877440413295,0
93,11,5.224590962978451,5
93,12,5.19778989799935,9
93,13,5.179990365470012,9
93,14,4.8114348035400045,7
93,15,4.602417722807657,4
93,16,5.119609258434843,9
93,17,4.504680240219502,8
93,18,4.635912093227247,4
93,19,5.4499541765872745,3
93,20,4.769633222455054,7
93,21,5.6357409469565685,3
93,22,5.236984340113663,5
93,23,5.4524675279522645,3
93,24,5.570783031828654,3
93,25,5.080931448569668,9
93,26,4.544258654638499,8
93,27,5.1858291755175445,9
93,28,4.404708203681813,2
93,29,5.178582004263972,9
93,30,5.4582626907612095,3
93,31,4.638358402839981,4
93,32,5.343609652601656,5
93,33,5.140079677549067,9
93,34,5.281232533628391,5
93,35,4.919550035263468,0
93,36,5.135338225556851,9
93,37,4.325387325251475,2
93,38,5.146890729617058,9
93,39,4.928958090482858,0
93,40,4.781142724357421,7
93,41,4.735965647124344,4
93,42,5.038585180474637,0
93,43,4.406114619265684,2
93,44,4.411738237800809,2
93,45,5.0403958993376685,0
93,46,4.835517298717626,7
93,47,4.820510584442927,7
93,48,5.1834290307332,9
93,49,5.055364925892597,9
93,50,5.442749329095673,3
93,51,4.39126958547723,2
93,52,5.529867455088739,3
93,53,4.797330506866472,7
93,54,4.881160092226028,7
93,55,4.972451977283291,0
93,56,4.263230100901697,2
93,57,5.245308631808222,5
93,58,5.4568294608226084,3
93,59,4.368119323296907,2
93,60,4.860638933102163,7
93,61,4.838019392034516,7
93,62,5.306672607557348,5
93,63,4.550794883645156,8
93,64,4.8550385251249155,7
93,65,4.684930438291649,4
93,66,4.885374752975961,7
93,67,4.1824603387625725,6
93,68,4.838907688610407,7
93,69,4.781652687353668,7
93,70,4.600764989857793,8
93,71,4.705625472225986,4
93,72,5.082476616935688,9
93,73,5.106136774549658,9
93,74,5.155319001762008,9
93,75,4.945380160164121,0
93,76,4.760740747690892,7
93,77,4.185784382804064,6
93,78,4.398220827960259,2
93,79,4.790077509317696,7
93,80,4.2680891997361545,2
93,81,4.826649105475738,7
93,82,4.9030297032919945,0
93,83,4.725901439142633,4
93,84,4.655038949408988,4
93,85,5.065299033941049,9
93,86,4.847161887544952,7
93,87,4.984522631456972,0
93,88,4.820454320158314,7
93,89,4.545952323251358,8
